name,Peak Today
737430707363726170,1
Counter-Strike: Global Offensive,"799,105"
Dota 2,"719,782"
New World,"453,385"
PUBG: BATTLEGROUNDS,"328,114"
Apex Legends,"245,195"
Grand Theft Auto V,"129,178"
Path of Exile,"150,485"
NARAKA: BLADEPOINT,"109,271"
Team Fortress 2,"99,075"
Rust,"92,770"
Dead by Daylight,"88,546"
Tom Clancy's Rainbow Six Siege,"70,193"
Wallpaper Engine,"67,856"
Destiny 2,"84,421"
Battlefield™ V,"68,266"
