name,Players Now
Football Manager 2022,"29,656"
Inscryption,"13,919"
ELYON,"11,420"
仙剑奇侠传七,"11,262"
Path of Exile,"103,943"
Icarus Beta,"5,571"
The Cycle Playtest,"4,260"
The Dark Pictures Anthology: House of Ashes,"2,900"
Gloomhaven,"3,749"
Subverse,"2,179"
Ori and the Will of the Wisps,"3,893"
鬼谷八荒 Tale of Immortal,"30,708"
Stash,"1,285"
Sometimes: Success Requires Sacrifice,"2,990"
Disciples: Liberation,"2,115"
